gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000178209,0.05152694,0.079624586,0.16329652,0.1329823,0.008334295,0.07314291,0.036900274,0.056078825,0.14515617,0.15975302,0.022684889
ENSG00000178685,0.054979164,0.03310386,0.07404345,0.026255863,0.06100944,0.02526893,0.06127538,0.038467694,0.18145368,0.061761264,0.009358548
ENSG00000178719,0.24345441,0.10564677,0.24880944,0.15575841,0.004157049,0.054251,0.0845962,0.10690049,0.106873535,0.47188255,0.015281605
ENSG00000178896,0.012020634,0.0074793245,0.051300168,0.027533432,0.0055011027,0.023214776,0.037191648,0.030318633,0.08570028,0.08609071,0.009287837
ENSG00000197858,0.007473685,0.009201479,0.051145677,0.011563956,0.009171362,0.032724567,0.08696717,0.18439628,0.063069776,0.07427488,0.013818472
ENSG00000179091,0.45918608,0.068595126,0.17674272,0.07532997,0.06262393,0.11020805,0.16472673,0.2744102,0.1330539,0.21734066,0.029298307
ENSG00000179526,0.009512706,0.019344557,0.041861646,0.03812924,0.038809843,0.044442385,0.05479944,0.03707947,0.059659112,0.055552356,0.017850367
ENSG00000179632,0.19957307,0.055435665,0.13656709,0.121792994,0.13865636,0.11837838,0.16104515,0.17298909,0.09227102,0.15117195,0.032855164
ENSG00000179832,0.057567365,0.034734998,0.049449008,0.03507919,0.03958858,0.032231074,0.04928467,0.015052952,0.11216807,0.10911476,0.015338538
ENSG00000261236,0.070265114,0.010554733,0.011796672,0.008476259,0.014842658,0.04213201,0.05534904,0.014542979,0.1480411,0.015506635,0.012107608
ENSG00000185122,0.11899877,0.05044822,0.07299444,0.059222825,0.051281136,0.059969872,0.102099404,0.060853098,0.13796067,0.15466744,0.016483216
ENSG00000185000,0.044420037,0.01615383,0.027969759,0.018304829,0.005343274,0.031941105,0.030047562,0.015512596,0.11415567,0.049913716,0.008547862
ENSG00000185803,0.009882178,0.01059373,0.02311878,0.015019188,0.0030567832,0.101261,0.043760054,0.016342135,0.09999971,0.016397798,0.033206142
ENSG00000071894,0.009555746,0.0037466565,0.024100635,0.005201643,0.004521766,0.041286,0.03828461,0.014113099,0.080131084,0.013226943,0.011422126
ENSG00000147804,0.028929204,0.014701573,0.04707967,0.031413443,0.011716788,0.0138177,0.021474522,0.012961443,0.13670114,0.058804147,0.0043900274
ENSG00000160948,0.6101438,0.13946843,0.3936976,0.24790205,0.24971989,0.27374375,0.30293462,0.3237321,0.12721232,0.38522944,0.08994534
ENSG00000160972,0.01589444,0.0014277189,0.0059221922,0.0015864186,0.0017540201,0.018249536,0.040266022,0.012050533,0.077446066,0.008833241,0.002875381
ENSG00000160959,0.011968998,0.00336852,0.003347986,0.0031709655,0.0022572933,0.021750512,0.0290472,0.016516058,0.0649382,0.009873659,0.006160754
ENSG00000198169,0.00837962,0.0071269544,0.011266913,0.0093695745,0.0034249204,0.025487816,0.05072092,0.01568556,0.15791972,0.018527886,0.003439812
ENSG00000196378,0.012232898,0.0036216066,0.008799048,0.007944716,0.0025332854,0.016270336,0.026535997,0.03625092,0.06209404,0.024621468,0.0029235834
ENSG00000161016,4.7156396,2.37275,3.5315356,4.8455887,3.323857,3.7189271,4.1180196,1.7825814,5.0904894,5.4433866,1.7437357
ENSG00000147789,0.10316265,0.013532753,0.036767613,0.017849002,0.0063265865,0.019537123,0.036001157,0.043009304,0.10553811,0.018653603,0.006199007
ENSG00000170619,0.1063015,0.041612618,0.08568214,0.07715475,0.044293478,0.10248674,0.15456031,0.057103172,0.18765819,0.096603304,0.025254764
ENSG00000196150,0.005893544,0.017115844,0.011475921,0.006154604,0.0037177608,0.034690138,0.0360037,0.006852149,0.21708003,0.012025229,0.011484854
ENSG00000170631,0.031902183,0.0044433256,0.023207584,0.0034398222,0.00500053,0.025105383,0.0116979275,0.009904338,0.14471695,0.007848034,0.008061413
ENSG00000182307,0.25707096,0.03249069,0.075157166,0.027113458,0.034186654,0.033908956,0.109606005,0.07418066,0.10557125,0.06959198,0.014125634
ENSG00000181404,0.3175293,0.07228352,0.11812194,0.058390606,0.045353364,0.049631458,0.09979661,0.14726134,0.13438995,0.14909826,0.03416288
ENSG00000107099,0.19133626,0.8672304,1.6488224,0.43957943,0.5771019,0.3398133,0.36298317,0.744846,0.7137796,0.17734109,0.102441296
ENSG00000107104,0.0029612344,0.0045742583,0.07581294,0.0038322748,0.002445301,0.028163876,0.50526017,0.2618398,0.1973056,0.13987644,0.0037647397
ENSG00000080503,0.36081532,0.20249318,0.3526926,0.4210725,0.4586873,0.32338974,0.66454184,0.17092712,0.5551579,0.26952597,0.08726014
ENSG00000147852,0.014536533,0.0011762984,0.008955174,0.0023363195,0.0015410127,0.0034987694,0.021132277,0.060842812,0.09044617,0.025484512,0.0030184388
ENSG00000080608,0.40578404,0.09306196,0.17578697,0.088137865,0.12550159,0.17374887,0.15211777,0.15832277,0.28820965,0.059642144,0.05005219
ENSG00000080298,0.4139702,0.10115774,0.13230588,0.07685203,0.09128043,0.100854956,0.37236917,0.0655585,0.16853024,0.18424556,0.030611463
ENSG00000107249,0.0035591992,0.006462473,0.026664197,0.017119514,0.0025383455,0.055146355,0.18105687,0.031707667,0.32452086,0.0036840793,0.0036073157
ENSG00000106993,0.12938966,0.024717597,0.05713174,0.064007,0.007568428,0.08564273,0.06786209,0.08178703,0.09334455,0.032582406,0.025599448
ENSG00000147853,0.30527237,0.03634233,0.08213885,0.039523583,0.05558493,0.06536739,0.104225986,0.1828419,0.099421896,0.072554134,0.020448107
ENSG00000120158,0.10237395,0.017920746,0.043338366,0.022202663,0.0049459715,0.033496838,0.042321242,0.033230722,0.13402455,0.020505367,0.008985883
ENSG00000096968,0.14167286,0.18739276,0.3542163,0.07441116,0.14762367,0.116666436,0.1069308,0.120965056,0.2500821,0.19556169,0.042396028
ENSG00000107020,0.10175082,0.02153811,0.0783924,0.052163463,0.055186618,0.060502455,0.04363221,0.04626508,0.22328386,0.027713658,0.019237028
ENSG00000120217,0.0034808253,0.013168672,0.024321906,0.0029991162,0.0038530384,0.020092819,0.008076642,0.011995513,0.22688924,0.010115011,0.003021612
ENSG00000107036,0.23822254,0.13426866,0.097879484,0.08298652,0.08182254,0.04082133,0.11063155,0.038644437,0.16551816,0.20158562,0.019901222
ENSG00000099219,0.008273161,0.00570342,0.010660236,0.0058537014,0.011167697,0.02470717,0.10897581,0.14832455,0.12472249,0.07536807,0.003288009
ENSG00000183354,0.46896556,0.12118755,0.21329498,0.11174367,0.17002459,0.102604225,0.2722856,0.28789225,0.25248405,0.21062386,0.019501233
ENSG00000137040,0.008340424,0.012381677,0.04916508,0.017810341,0.0030679733,0.103517875,0.06209839,0.058244143,0.064139396,0.03673504,0.032042857
ENSG00000147854,0.349394,0.052022956,0.08832106,0.13446255,0.17192048,0.42879567,0.14523572,0.13892289,0.16636735,0.06317555,0.13464011
ENSG00000107077,0.5396655,0.18135199,0.1807621,0.15143041,0.17869331,0.14966528,0.30220157,0.097216606,0.5444082,0.32938504,0.03813181
ENSG00000137038,0.006286305,0.020589408,0.04442931,0.030849507,0.03903998,0.10973114,0.13106748,0.3015359,0.0826011,0.13130945,0.044447515
ENSG00000153707,0.0013389859,0.0027617523,0.0048734252,0.0086406395,0.0027529893,0.004163845,2.6686807,0.08736239,0.16250257,0.8793986,0.0035570434
ENSG00000225706,0.016373437,0.00063598494,0.0015137631,0.0013656679,0.0012766923,0.0033202947,0.022466328,0.059106432,0.033300996,0.02782059,0.0028576597
ENSG00000235448,0.0039145914,0.0014561963,0.0025833338,0.0027186794,0.0028270935,0.0039649643,0.2516107,0.002733785,0.041506488,0.024718551,0.0037926293
ENSG00000153714,0.006502416,0.001045411,0.0022175554,0.0032098978,0.0021294255,0.0037407547,0.077962905,0.0064861244,0.040255494,0.05045524,0.0036859633
ENSG00000107186,0.003235512,0.0012696732,0.0026337996,0.0033805962,0.0024233593,0.0034998166,0.37270707,0.030667871,0.112957045,0.23589468,0.0035514697
ENSG00000147862,0.0023008606,0.0014481505,0.0024657438,0.006749733,0.002468311,0.0039631026,0.78279924,0.07640066,0.086048536,0.17704743,0.0036262602
ENSG00000175893,0.3757722,0.06003286,0.14504108,0.027761068,0.005910169,0.06589563,0.17150822,0.08002429,0.36381203,0.036818173,0.018409643
ENSG00000155158,0.010501177,0.021275153,0.05954808,0.059492864,0.1056911,0.07805748,0.116183475,0.006662323,0.10937527,0.013589842,0.020137407
ENSG00000164975,0.16769157,0.014018648,0.032485195,0.014716609,0.0075765373,0.019455604,0.0553917,0.06598606,0.11706093,0.048960153,0.0066852304
ENSG00000164985,0.8056919,0.064494014,0.100249276,0.19138516,0.23693897,0.21149762,0.36075616,0.4200879,0.1893038,0.13222435,0.062267378
ENSG00000164989,0.00996757,0.002570276,0.036254853,0.0020750577,0.0056566666,0.03278732,0.07204955,0.029153075,0.30541644,0.023879705,0.0035609421
ENSG00000173068,0.003028586,0.0017837178,0.09975662,0.003749387,0.0025055336,0.035728093,0.034751058,0.18824942,0.31515414,0.022125605,0.003503274
ENSG00000044459,0.0036621871,0.030284308,0.0035505763,0.04456616,0.0022438427,0.034217875,0.10721112,0.094954275,0.17667271,0.11577387,0.01339876
ENSG00000155876,0.27435577,0.061148945,0.1691847,0.089151524,0.049508058,0.09603308,0.08656332,0.21654043,0.23600107,0.090051934,0.025306687
ENSG00000147874,0.007137009,0.031385884,0.03930601,0.043610685,0.044735342,0.10705115,0.056576125,0.099263586,0.10777493,0.094287194,0.03795039
ENSG00000147872,0.003867481,1.3848467,2.4196231,3.3052957,0.40676868,0.48400596,0.33617908,1.6751543,0.7401586,1.1217127,0.18484119
ENSG00000137145,0.004554343,0.24842592,0.2711549,0.063499115,0.054913826,0.07045793,0.15692402,0.12113606,0.20368403,0.12590887,0.0197765
ENSG00000137154,5.4578075,4.2942367,7.5738025,8.081351,5.8320065,5.462815,8.214896,3.8502133,7.007222,7.9707375,2.7282755
ENSG00000155886,0.0011287852,0.0015410678,0.0026461831,0.012978361,0.0026706909,0.0038495208,3.2563193,0.0011403429,0.06935283,1.3771207,0.0038366392
ENSG00000171843,0.003940279,0.071598426,0.11028018,0.0642186,0.07418652,0.21593274,0.30210328,0.037847012,0.19625947,0.04099496,0.071939275
ENSG00000188352,0.005430921,0.02738381,0.030391647,0.011286978,0.019694962,0.06936129,0.10625364,0.019225635,0.2312499,0.031531982,0.02394514
ENSG00000188921,0.0019237584,0.04855537,0.14896926,0.07464307,0.053180695,0.03704711,0.049219407,0.042602386,0.077415,0.097009115,0.018458296
ENSG00000198642,0.1839856,0.019273056,0.074324556,0.02151519,0.0067940988,0.017636893,0.05830933,0.099492684,0.096034646,0.04718825,0.006165555
ENSG00000099810,0.03575462,0.03838793,0.0993592,0.028334336,0.04983066,0.072254054,0.031180913,0.06114838,0.11787582,0.036786836,0.021015083
ENSG00000147889,0.0062997383,0.023891157,0.07481707,0.05925899,0.09961433,0.29779646,0.04665508,0.038962945,0.10213241,0.01779915,0.1149259
ENSG00000147883,0.0026343854,0.015344151,0.059017368,0.014518455,0.006199895,0.08050589,0.008133017,0.025067179,0.117559955,0.03771791,0.026749616
ENSG00000198680,0.012420032,0.0010374653,0.0034945102,0.00315508,0.0014923081,0.0032079222,0.013548699,0.03549763,0.059081454,0.019286232,0.0027816894
ENSG00000120159,0.17616712,0.076845355,0.10790937,0.0862302,0.096188515,0.0881036,0.11022574,0.055473763,0.15408,0.08801237,0.029256117
ENSG00000137055,0.14072108,0.043088187,0.0909442,0.04913965,0.06364021,0.07352852,0.07562612,0.04659467,0.18349108,0.1212414,0.020157486
ENSG00000096872,0.1818427,0.022831907,0.0441419,0.02382773,0.032928552,0.03415017,0.071085945,0.07752027,0.24433286,0.059383538,0.010947582
ENSG00000120162,0.6206773,0.023966925,0.008127266,0.0069312784,0.0020775192,0.0034602336,0.20383458,0.35896707,0.18688184,0.12644458,0.003064826
ENSG00000147894,0.14247186,0.27701363,0.3809264,0.4203388,0.05010847,0.066745706,0.0806372,0.15307306,0.39741832,0.6478849,0.019815776
ENSG00000122729,0.17942357,0.01417714,0.043701086,0.015472215,0.0034896515,0.019089889,0.05189114,0.04033961,0.119090855,0.016328018,0.0067110145
ENSG00000197579,0.30286455,0.09146331,0.1571203,0.1621574,0.15311264,0.18440051,0.16429988,0.29113495,0.19462991,0.10936542,0.052539088
ENSG00000235453,0.16788703,0.021599745,0.065481275,0.07195939,0.07077298,0.093152314,0.10120007,0.071188875,0.14741418,0.04179524,0.023621969
ENSG00000165264,0.55932,0.064357,0.15763094,0.14051424,0.14612213,0.15532696,0.24779022,0.41392088,0.08958163,0.16739857,0.047844227
ENSG00000137074,0.16714923,0.032864504,0.07205636,0.04469414,0.06045961,0.07077331,0.07574203,0.050227966,0.11543612,0.0666437,0.018912993
ENSG00000086061,1.9307121,2.0008242,2.5651364,3.8338106,3.1943583,1.896422,2.809008,1.8232201,1.2474781,1.3159302,0.9114108
ENSG00000122692,0.3786469,0.14417104,0.32516152,0.1980409,0.2222626,0.1386709,0.2786445,0.21855628,0.2598441,0.3033672,0.046597794
ENSG00000086062,0.05503269,0.6784924,1.161561,0.44356906,0.28427428,0.2968048,0.36959577,0.5169228,0.4461128,0.07253378,0.11119548
ENSG00000107262,0.37158513,0.11134596,0.24712303,0.15349495,0.14418308,0.19535898,0.21044637,0.28187403,0.09012331,0.36767074,0.056143783
ENSG00000086065,0.57540464,0.09591134,0.26771954,0.10407487,0.18455815,0.16498801,0.20471905,0.37577593,0.14122514,0.226402,0.054816686
ENSG00000086102,0.25611013,0.06512035,0.12844473,0.027522773,0.006070186,0.047151808,0.102605514,0.07070985,0.2072847,0.057243545,0.016133575
ENSG00000165272,0.0027142272,0.0793664,0.031054031,0.004949719,0.05875417,0.18394902,0.021882711,0.0020283295,0.16623408,0.021951722,0.111362584
ENSG00000165271,0.0069317985,0.003759468,0.018097864,0.0046511884,0.0047670933,0.020791432,0.010948053,0.014893295,0.07716108,0.0110341385,0.0073725795
ENSG00000107341,0.46140525,0.12628247,0.20168035,0.31876543,0.10218857,0.08135032,0.3122801,0.27196515,0.12678865,0.81982726,0.022776235
ENSG00000137073,0.24572206,0.08185986,0.1094307,0.12327543,0.114973485,0.056768484,0.12555838,0.0648523,0.17949368,0.108646765,0.04116501
ENSG00000198876,0.008239648,0.0097281765,0.04401137,0.020724548,0.004914473,0.04126155,0.029177459,0.022350514,0.078865096,0.051896434,0.014253691
ENSG00000165006,0.3118167,0.18595459,0.20089024,0.7439853,0.15250331,0.100075714,0.14978199,0.09629549,0.15569438,0.7310386,0.03309903
ENSG00000164978,0.010670819,0.008904891,0.019219005,0.012919305,0.018007837,0.027784018,0.05551136,0.05682784,0.09293077,0.03611777,0.014212063
ENSG00000164970,0.012648442,0.002492002,0.009039634,0.0023888764,0.0015752454,0.015903065,0.054709297,0.10050547,0.093480095,0.040235076,0.0031056232
ENSG00000164967,0.07058265,0.009158227,0.032100257,0.02542628,0.0068924986,0.042550005,0.028307552,0.026607214,0.1401654,0.070993714,0.0112066595
ENSG00000137100,0.46042198,0.060703095,0.11382631,0.19693021,0.19380774,0.2918513,0.23469408,0.30029535,0.1261903,0.22877038,0.07619277
ENSG00000147955,0.009491753,0.006595283,0.021496715,0.011959004,0.0033059223,0.03996531,0.04180468,0.017511062,0.11755895,0.03172974,0.013571663
ENSG00000213930,0.012424088,0.012910794,0.031149998,0.02089804,0.028614627,0.026318317,0.051549852,0.0146457255,0.069769144,0.023676282,0.014475124
ENSG00000137070,0.0105979,0.0022979006,0.005951487,0.0024554483,0.004330959,0.032701585,0.01570679,0.029618137,0.06696273,0.012426109,0.009028343
ENSG00000137094,0.009723591,0.0036482092,0.0056981044,0.00247121,0.0016552248,0.018633606,0.021381384,0.010520289,0.16894716,0.012693912,0.0031648574
ENSG00000165280,0.6734971,0.19117779,0.37195808,0.22055598,0.20886661,0.22971332,0.3307957,0.31831327,0.17238696,0.34589937,0.076774456
ENSG00000165282,0.012631151,0.003060823,0.019447848,0.003505484,0.008400976,0.019925473,0.024392359,0.015974432,0.07026348,0.0150983995,0.009206807
ENSG00000165283,0.008214057,0.015096611,0.043326855,0.037139334,0.026452247,0.04837034,0.07786014,0.056977905,0.07113533,0.083590016,0.019485377
ENSG00000198722,0.008929291,0.003968356,0.005465254,0.0029224195,0.0020533195,0.034939278,0.05876179,0.01682321,0.31762668,0.020042025,0.003326115
ENSG00000198853,0.011657226,0.002446066,0.002672754,0.020074138,0.0016220867,0.0034497306,0.04910177,0.056741957,0.14852877,0.06856987,0.003020336
ENSG00000107140,0.008046986,0.00820648,0.018139832,0.012715669,0.0066090063,0.02544534,0.040584948,0.0121912435,0.07029687,0.010402313,0.006936404
ENSG00000137101,0.080139525,0.056036964,0.075759515,0.013472713,0.026858738,0.07638384,0.07940958,0.023024159,0.4232005,0.018251307,0.01883043
ENSG00000137078,0.0020735671,0.03897112,0.08993116,0.010973189,0.13267452,0.1127518,0.002894811,0.001438129,0.10156934,0.010376955,0.09345203
ENSG00000269900,0.0056726336,0.005385535,0.02370099,0.0042103208,0.0073003583,0.027670735,0.019468969,0.008578495,0.2511902,0.019269284,0.003220492
ENSG00000159884,0.2313717,0.1258878,0.13137685,0.3212117,0.26929057,0.35043722,0.31809777,0.10006398,0.1627801,0.048396043,0.10373126
ENSG00000198467,0.09551897,0.010395739,0.023589844,0.0034933432,0.0030612007,0.015308883,0.03393011,0.006435643,0.18055476,0.0028176603,0.0028306204
ENSG00000137076,0.61543757,0.6190671,1.5135305,0.5107724,0.6018902,0.5171203,0.8300485,0.6394853,0.4381222,1.1797906,0.1876795
ENSG00000107175,0.14158398,0.013641943,0.05412569,0.023073489,0.008585144,0.026049748,0.05268015,0.058001634,0.12466592,0.034764756,0.007812733
ENSG00000070610,0.1105199,0.01786487,0.029541636,0.011819142,0.0050703287,0.0299989,0.041619256,0.019105686,0.118592456,0.028083919,0.007881798
ENSG00000107185,0.010784278,0.0065483428,0.015092338,0.007002506,0.021074824,0.033053003,0.04083644,0.027189199,0.060335584,0.017107354,0.014316907
ENSG00000137133,0.22484909,0.028767617,0.07311892,0.050104305,0.08296053,0.12445862,0.078939885,0.10397856,0.16050628,0.09012137,0.038035728
ENSG00000137103,0.014485803,0.0019465305,0.0026407896,0.0019479622,0.002055632,0.0037292754,0.030594904,0.038129643,0.047102507,0.01628465,0.0072559677
ENSG00000122707,0.0054110726,0.01592709,0.0679138,0.019223355,0.0028097068,0.035867855,0.12486692,0.036150053,0.20218083,0.020549007,0.012971397
ENSG00000122694,0.0043459786,0.033706106,0.072419085,0.3822705,0.09241269,0.10748812,0.23652114,0.14467914,0.08459299,0.82088417,0.015103231
ENSG00000122705,0.91898,0.2603363,0.6754994,0.2356349,0.24911101,0.28681424,0.48603964,0.779346,0.15701813,0.5991002,0.08969446
ENSG00000159921,0.116445124,0.00799907,0.019536912,0.015842957,0.0059902286,0.014023971,0.041562818,0.056581706,0.10402808,0.02213058,0.0028246953
ENSG00000137075,0.37152353,0.08821538,0.131722,0.109210655,0.19812037,0.16598801,0.20814925,0.08014036,0.37924784,0.122584194,0.050541423
ENSG00000281649,0.28027338,0.046532083,0.111697905,0.11309995,0.15325764,0.1619624,0.19944203,0.16641742,0.36956668,0.11309146,0.046409294
ENSG00000147905,0.9763571,0.11380617,0.13992058,0.16890958,0.24582888,0.20095113,0.50991374,0.09310514,0.67579746,0.118309975,0.0810372
ENSG00000137106,0.62770176,0.03788489,0.1345011,0.0800331,0.050233778,0.054432586,0.19217037,0.4908545,0.12594783,0.22511952,0.016252952
ENSG00000168795,0.010389706,0.003880383,0.011264987,0.00593486,0.0065896534,0.017196542,0.027956378,0.011347642,0.14880486,0.01700875,0.0033616119
ENSG00000137054,0.007652047,0.12485585,0.059826206,0.23288782,0.132712,0.08890757,0.054460675,0.018011194,0.14088158,0.02892023,0.032869663
ENSG00000175768,0.13016327,0.034714974,0.062294614,0.111200325,0.078731626,0.061667938,0.07537718,0.026350869,0.10291636,0.11561199,0.024101406
ENSG00000165275,0.008602276,0.0075356793,0.028780544,0.0077305892,0.0034159455,0.031474408,0.056181714,0.02438816,0.10260589,0.023498075,0.010650525
ENSG00000107371,0.08381906,0.013630304,0.039598916,0.033113763,0.041790456,0.031254165,0.04428651,0.023106841,0.09007691,0.02593684,0.014524114
ENSG00000122741,0.0036810343,0.013983139,0.032276955,0.024555191,0.018888818,0.049747862,0.2257237,0.059873227,0.18163656,0.06302902,0.017570008
